province,city,merger_name_pinyin,short_name,level,area_code,county,town,search_content,full_name,village,zip_code,city_code,merger_name,location
广东省,惠州市,guang dong hui zhou bo luo shi ba hong xing,红星,5,441322100202,博罗县,石坝镇,广 东 惠 州 博 罗 石 坝 红 星,广东省;惠州市;博罗县;石坝镇;红星村民委员会,红星村民委员会,516153,0752,广东 惠州 博罗 石坝 红星,"23.52741,114.56843"
广东省,惠州市,guang dong hui zhou bo luo shi ba san jia cun,三嘉村,5,441322100206,博罗县,石坝镇,广 东 惠 州 博 罗 石 坝 三 嘉 村,广东省;惠州市;博罗县;石坝镇;三嘉村村民委员会,三嘉村村民委员会,516153,0752,广东 惠州 博罗 石坝 三嘉村,"23.522282,114.58137"
广东省,惠州市,guang dong hui zhou bo luo shi ba tan tian,坦田,5,441322100210,博罗县,石坝镇,广 东 惠 州 博 罗 石 坝 坦 田,广东省;惠州市;博罗县;石坝镇;坦田村民委员会,坦田村民委员会,516153,0752,广东 惠州 博罗 石坝 坦田,"23.52741,114.56843"
广东省,惠州市,guang dong hui zhou bo luo shi ba long kou,龙口,5,441322100213,博罗县,石坝镇,广 东 惠 州 博 罗 石 坝 龙 口,广东省;惠州市;博罗县;石坝镇;龙口村民委员会,龙口村民委员会,516153,0752,广东 惠州 博罗 石坝 龙口,"23.545364,114.543157"
广东省,惠州市,guang dong hui zhou bo luo ma bei yong feng,永丰,5,441322102201,博罗县,麻陂镇,广 东 惠 州 博 罗 麻 陂 永 丰,广东省;惠州市;博罗县;麻陂镇;永丰村民委员会,永丰村民委员会,516155,0752,广东 惠州 博罗 麻陂 永丰,"23.431274,114.479062"
广东省,惠州市,guang dong hui zhou bo luo ma bei san ke,三科,5,441322102202,博罗县,麻陂镇,广 东 惠 州 博 罗 麻 陂 三 科,广东省;惠州市;博罗县;麻陂镇;三科村民委员会,三科村民委员会,516155,0752,广东 惠州 博罗 麻陂 三科,"23.431274,114.479062"
广东省,惠州市,guang dong hui zhou bo luo ma bei xin cun,新村,5,441322102210,博罗县,麻陂镇,广 东 惠 州 博 罗 麻 陂 新 村,广东省;惠州市;博罗县;麻陂镇;新村村民委员会,新村村民委员会,516155,0752,广东 惠州 博罗 麻陂 新村,"23.504355,114.540463"
广东省,惠州市,guang dong hui zhou bo luo ma bei ai bu,艾埔,5,441322102211,博罗县,麻陂镇,广 东 惠 州 博 罗 麻 陂 艾 埔,广东省;惠州市;博罗县;麻陂镇;艾埔村民委员会,艾埔村民委员会,516155,0752,广东 惠州 博罗 麻陂 艾埔,"23.431274,114.479062"
广东省,惠州市,guang dong hui zhou bo luo ma bei bao xi,宝溪,5,441322102212,博罗县,麻陂镇,广 东 惠 州 博 罗 麻 陂 宝 溪,广东省;惠州市;博罗县;麻陂镇;宝溪村民委员会,宝溪村民委员会,516155,0752,广东 惠州 博罗 麻陂 宝溪,"23.431274,114.479062"
广东省,惠州市,guang dong hui zhou bo luo guan yin ge nan keng,南坑,5,441322103202,博罗县,观音阁镇,广 东 惠 州 博 罗 观 音 阁 南 坑,广东省;惠州市;博罗县;观音阁镇;南坑村民委员会,南坑村民委员会,516164,0752,广东 惠州 博罗 观音阁 南坑,"23.400307,114.599138"
广东省,惠州市,guang dong hui zhou bo luo guan yin ge nan cun,南村,5,441322103206,博罗县,观音阁镇,广 东 惠 州 博 罗 观 音 阁 南 村,广东省;惠州市;博罗县;观音阁镇;南村村民委员会,南村村民委员会,516164,0752,广东 惠州 博罗 观音阁 南村,"23.400307,114.599138"
广东省,惠州市,guang dong hui zhou bo luo guan yin ge bai hu,柏湖,5,441322103208,博罗县,观音阁镇,广 东 惠 州 博 罗 观 音 阁 柏 湖,广东省;惠州市;博罗县;观音阁镇;柏湖村民委员会,柏湖村民委员会,516164,0752,广东 惠州 博罗 观音阁 柏湖,"23.400307,114.599138"
广东省,惠州市,guang dong hui zhou bo luo guan yin ge shi zi lu,十字路,5,441322103209,博罗县,观音阁镇,广 东 惠 州 博 罗 观 音 阁 十 字 路,广东省;惠州市;博罗县;观音阁镇;十字路村民委员会,十字路村民委员会,516164,0752,广东 惠州 博罗 观音阁 十字路,"23.400307,114.599138"
广东省,惠州市,guang dong hui zhou bo luo guan yin ge ling hu,菱湖,5,441322103210,博罗县,观音阁镇,广 东 惠 州 博 罗 观 音 阁 菱 湖,广东省;惠州市;博罗县;观音阁镇;菱湖村民委员会,菱湖村民委员会,516164,0752,广东 惠州 博罗 观音阁 菱湖,"23.400307,114.599138"
广东省,惠州市,guang dong hui zhou bo luo gong zhuang ta zi ju min wei yuan hui,獭子居民委员会,5,441322104001,博罗县,公庄镇,广 东 惠 州 博 罗 公 庄 獭 子 居 民 委 员 会,广东省;惠州市;博罗县;公庄镇;獭子居民委员会,獭子居民委员会,516151,0752,广东 惠州 博罗 公庄 獭子居民委员会,"23.548606,114.394553"
广东省,惠州市,guang dong hui zhou bo luo gong zhuang lan ping,蓝坪,5,441322104201,博罗县,公庄镇,广 东 惠 州 博 罗 公 庄 蓝 坪,广东省;惠州市;博罗县;公庄镇;蓝坪村民委员会,蓝坪村民委员会,516151,0752,广东 惠州 博罗 公庄 蓝坪,"23.608599,114.425003"
广东省,惠州市,guang dong hui zhou bo luo gong zhuang li dong,李洞,5,441322104221,博罗县,公庄镇,广 东 惠 州 博 罗 公 庄 李 洞,广东省;惠州市;博罗县;公庄镇;李洞村民委员会,李洞村民委员会,516151,0752,广东 惠州 博罗 公庄 李洞,"23.548606,114.394553"
广东省,惠州市,guang dong hui zhou bo luo yang cun shui hua zhai,水华寨,5,441322105207,博罗县,杨村镇,广 东 惠 州 博 罗 杨 村 水 华 寨,广东省;惠州市;博罗县;杨村镇;水华寨村民委员会,水华寨村民委员会,516157,0752,广东 惠州 博罗 杨村 水华寨,"23.41309,114.431082"
广东省,惠州市,guang dong hui zhou bo luo yang cun da jing,大井,5,441322105209,博罗县,杨村镇,广 东 惠 州 博 罗 杨 村 大 井,广东省;惠州市;博罗县;杨村镇;大井村民委员会,大井村民委员会,516157,0752,广东 惠州 博罗 杨村 大井,"23.397988,114.56805"
广东省,惠州市,guang dong hui zhou bo luo bai tang,柏塘,4,441322106000,博罗县,柏塘镇,广 东 惠 州 博 罗 柏 塘,广东省;惠州市;博罗县;柏塘镇,,516148,0752,广东 惠州 博罗 柏塘,"23.201439,114.045297"
广东省,惠州市,guang dong hui zhou bo luo bai tang shang tian bu,上田埔,5,441322106203,博罗县,柏塘镇,广 东 惠 州 博 罗 柏 塘 上 田 埔,广东省;惠州市;博罗县;柏塘镇;上田埔村民委员会,上田埔村民委员会,516148,0752,广东 惠州 博罗 柏塘 上田埔,"23.414479,114.379356"
广东省,惠州市,guang dong hui zhou bo luo bai tang fu xin,富新,5,441322106206,博罗县,柏塘镇,广 东 惠 州 博 罗 柏 塘 富 新,广东省;惠州市;博罗县;柏塘镇;富新村民委员会,富新村民委员会,516148,0752,广东 惠州 博罗 柏塘 富新,"23.201439,114.045297"
广东省,惠州市,guang dong hui zhou bo luo bai tang yang jing,洋景,5,441322106207,博罗县,柏塘镇,广 东 惠 州 博 罗 柏 塘 洋 景,广东省;惠州市;博罗县;柏塘镇;洋景村民委员会,洋景村民委员会,516148,0752,广东 惠州 博罗 柏塘 洋景,"23.201439,114.045297"
广东省,惠州市,guang dong hui zhou bo luo bai tang long tou,龙头,5,441322106218,博罗县,柏塘镇,广 东 惠 州 博 罗 柏 塘 龙 头,广东省;惠州市;博罗县;柏塘镇;龙头村民委员会,龙头村民委员会,516148,0752,广东 惠州 博罗 柏塘 龙头,"23.201439,114.045297"
广东省,惠州市,guang dong hui zhou bo luo bai tang ao tou,坳头,5,441322106224,博罗县,柏塘镇,广 东 惠 州 博 罗 柏 塘 坳 头,广东省;惠州市;博罗县;柏塘镇;坳头村民委员会,坳头村民委员会,516148,0752,广东 惠州 博罗 柏塘 坳头,"23.201439,114.045297"
广东省,惠州市,guang dong hui zhou bo luo bai tang ping an,平安,5,441322106225,博罗县,柏塘镇,广 东 惠 州 博 罗 柏 塘 平 安,广东省;惠州市;博罗县;柏塘镇;平安村民委员会,平安村民委员会,516146,0752,广东 惠州 博罗 柏塘 平安,"23.201439,114.045297"
广东省,惠州市,guang dong hui zhou bo luo bai tang gu dong,古洞,5,441322106227,博罗县,柏塘镇,广 东 惠 州 博 罗 柏 塘 古 洞,广东省;惠州市;博罗县;柏塘镇;古洞村民委员会,古洞村民委员会,516146,0752,广东 惠州 博罗 柏塘 古洞,"23.201439,114.045297"
广东省,惠州市,guang dong hui zhou bo luo bai tang xiao dong,小洞,5,441322106228,博罗县,柏塘镇,广 东 惠 州 博 罗 柏 塘 小 洞,广东省;惠州市;博罗县;柏塘镇;小洞村民委员会,小洞村民委员会,516148,0752,广东 惠州 博罗 柏塘 小洞,"23.201439,114.045297"
广东省,惠州市,guang dong hui zhou bo luo tai mei tai mei ju min wei yuan hui,泰美居民委员会,5,441322108001,博罗县,泰美镇,广 东 惠 州 博 罗 泰 美 泰 美 居 民 委 员 会,广东省;惠州市;博罗县;泰美镇;泰美居民委员会,泰美居民委员会,516166,0752,广东 惠州 博罗 泰美 泰美居民委员会,"23.319678,114.479696"
广东省,惠州市,guang dong hui zhou bo luo tai mei qin tang,芹塘,5,441322108205,博罗县,泰美镇,广 东 惠 州 博 罗 泰 美 芹 塘,广东省;惠州市;博罗县;泰美镇;芹塘村民委员会,芹塘村民委员会,516166,0752,广东 惠州 博罗 泰美 芹塘,"23.367185,114.49159"
广东省,惠州市,guang dong hui zhou bo luo tai mei luo ying,罗营,5,441322108208,博罗县,泰美镇,广 东 惠 州 博 罗 泰 美 罗 营,广东省;惠州市;博罗县;泰美镇;罗营村民委员会,罗营村民委员会,516166,0752,广东 惠州 博罗 泰美 罗营,"23.319678,114.479696"
广东省,惠州市,guang dong hui zhou bo luo tai mei lou xia,楼下,5,441322108212,博罗县,泰美镇,广 东 惠 州 博 罗 泰 美 楼 下,广东省;惠州市;博罗县;泰美镇;楼下村民委员会,楼下村民委员会,516166,0752,广东 惠州 博罗 泰美 楼下,"23.319678,114.479696"
广东省,惠州市,guang dong hui zhou bo luo tai mei cen keng,岑坑,5,441322108213,博罗县,泰美镇,广 东 惠 州 博 罗 泰 美 岑 坑,广东省;惠州市;博罗县;泰美镇;岑坑村民委员会,岑坑村民委员会,516166,0752,广东 惠州 博罗 泰美 岑坑,"23.268147,114.527933"
广东省,惠州市,guang dong hui zhou bo luo tai mei che cun,车村,5,441322108216,博罗县,泰美镇,广 东 惠 州 博 罗 泰 美 车 村,广东省;惠州市;博罗县;泰美镇;车村村民委员会,车村村民委员会,516166,0752,广东 惠州 博罗 泰美 车村,"23.304088,114.510727"
广东省,惠州市,guang dong hui zhou bo luo luo yang zhai tou,寨头,5,441322110208,博罗县,罗阳镇,广 东 惠 州 博 罗 罗 阳 寨 头,广东省;惠州市;博罗县;罗阳镇;寨头村民委员会,寨头村民委员会,516100,0752,广东 惠州 博罗 罗阳 寨头,"23.123491,114.065361"
广东省,惠州市,guang dong hui zhou bo luo luo yang cheng liang bei,承粮陂,5,441322110209,博罗县,罗阳镇,广 东 惠 州 博 罗 罗 阳 承 粮 陂,广东省;惠州市;博罗县;罗阳镇;承粮陂村民委员会,承粮陂村民委员会,516100,0752,广东 惠州 博罗 罗阳 承粮陂,"23.199996,114.284525"
广东省,惠州市,guang dong hui zhou bo luo luo yang xia lang,虾浪,5,441322110212,博罗县,罗阳镇,广 东 惠 州 博 罗 罗 阳 虾 浪,广东省;惠州市;博罗县;罗阳镇;虾浪村民委员会,虾浪村民委员会,516100,0752,广东 惠州 博罗 罗阳 虾浪,"23.123491,114.065361"
广东省,惠州市,guang dong hui zhou bo luo luo yang guan bei,观背,5,441322110214,博罗县,罗阳镇,广 东 惠 州 博 罗 罗 阳 观 背,广东省;惠州市;博罗县;罗阳镇;观背村民委员会,观背村民委员会,516100,0752,广东 惠州 博罗 罗阳 观背,"23.162265,114.273432"
广东省,惠州市,guang dong hui zhou bo luo luo yang xin jiao,新角,5,441322110222,博罗县,罗阳镇,广 东 惠 州 博 罗 罗 阳 新 角,广东省;惠州市;博罗县;罗阳镇;新角村民委员会,新角村民委员会,516120,0752,广东 惠州 博罗 罗阳 新角,"23.148108,114.24069"
广东省,惠州市,guang dong hui zhou bo luo luo yang xin jie,新结,5,441322110226,博罗县,罗阳镇,广 东 惠 州 博 罗 罗 阳 新 结,广东省;惠州市;博罗县;罗阳镇;新结村民委员会,新结村民委员会,516120,0752,广东 惠州 博罗 罗阳 新结,"23.123491,114.065361"
广东省,惠州市,guang dong hui zhou bo luo luo yang chi zhu keng,赤竹坑,5,441322110231,博罗县,罗阳镇,广 东 惠 州 博 罗 罗 阳 赤 竹 坑,广东省;惠州市;博罗县;罗阳镇;赤竹坑村民委员会,赤竹坑村民委员会,516100,0752,广东 惠州 博罗 罗阳 赤竹坑,"23.19137,114.339929"
广东省,惠州市,guang dong hui zhou bo luo hu zhen chen cun,陈村,5,441322113207,博罗县,湖镇镇,广 东 惠 州 博 罗 湖 镇 陈 村,广东省;惠州市;博罗县;湖镇镇;陈村村民委员会,陈村村民委员会,516157,0752,广东 惠州 博罗 湖镇 陈村,"23.240096,114.151042"
广东省,惠州市,guang dong hui zhou bo luo hu zhen mei tan,梅潭,5,441322113209,博罗县,湖镇镇,广 东 惠 州 博 罗 湖 镇 梅 潭,广东省;惠州市;博罗县;湖镇镇;梅潭村民委员会,梅潭村民委员会,516139,0752,广东 惠州 博罗 湖镇 梅潭,"23.211719,114.125154"
广东省,惠州市,guang dong hui zhou bo luo hu zhen he mu,和睦,5,441322113214,博罗县,湖镇镇,广 东 惠 州 博 罗 湖 镇 和 睦,广东省;惠州市;博罗县;湖镇镇;和睦村民委员会,和睦村民委员会,516139,0752,广东 惠州 博罗 湖镇 和睦,"23.249797,114.151674"
广东省,惠州市,guang dong hui zhou bo luo hu zhen xing xing,星星,5,441322113222,博罗县,湖镇镇,广 东 惠 州 博 罗 湖 镇 星 星,广东省;惠州市;博罗县;湖镇镇;星星村民委员会,星星村民委员会,516144,0752,广东 惠州 博罗 湖镇 星星,"23.249797,114.151674"
广东省,惠州市,guang dong hui zhou bo luo hu zhen ping shan,坪山,5,441322113227,博罗县,湖镇镇,广 东 惠 州 博 罗 湖 镇 坪 山,广东省;惠州市;博罗县;湖镇镇;坪山村民委员会,坪山村民委员会,516144,0752,广东 惠州 博罗 湖镇 坪山,"23.249797,114.151674"
广东省,惠州市,guang dong hui zhou bo luo hu zhen xin wei,新围,5,441322113234,博罗县,湖镇镇,广 东 惠 州 博 罗 湖 镇 新 围,广东省;惠州市;博罗县;湖镇镇;新围村民委员会,新围村民委员会,516121,0752,广东 惠州 博罗 湖镇 新围,"23.274999,114.217974"
广东省,惠州市,guang dong hui zhou bo luo hu zhen xia dong,下洞,5,441322113235,博罗县,湖镇镇,广 东 惠 州 博 罗 湖 镇 下 洞,广东省;惠州市;博罗县;湖镇镇;下洞村民委员会,下洞村民委员会,516144,0752,广东 惠州 博罗 湖镇 下洞,"23.249797,114.151674"
广东省,惠州市,guang dong hui zhou bo luo zhang ning,长宁,4,441322115000,博罗县,长宁镇,广 东 惠 州 博 罗 长 宁,广东省;惠州市;博罗县;长宁镇,,516133,0752,广东 惠州 博罗 长宁,"23.172899,114.289496"
广东省,惠州市,guang dong hui zhou bo luo zhang ning bu fa,埔筏,5,441322115205,博罗县,长宁镇,广 东 惠 州 博 罗 长 宁 埔 筏,广东省;惠州市;博罗县;长宁镇;埔筏村民委员会,埔筏村民委员会,516133,0752,广东 惠州 博罗 长宁 埔筏,"23.224473,114.057303"
广东省,惠州市,guang dong hui zhou bo luo zhang ning luo cun,罗村,5,441322115208,博罗县,长宁镇,广 东 惠 州 博 罗 长 宁 罗 村,广东省;惠州市;博罗县;长宁镇;罗村村民委员会,罗村村民委员会,516133,0752,广东 惠州 博罗 长宁 罗村,"23.210796,113.9974"
广东省,惠州市,guang dong hui zhou bo luo zhang ning dong ping,东平,5,441322115214,博罗县,长宁镇,广 东 惠 州 博 罗 长 宁 东 平,广东省;惠州市;博罗县;长宁镇;东平村民委员会,东平村民委员会,516133,0752,广东 惠州 博罗 长宁 东平,"23.172899,114.289496"
广东省,惠州市,guang dong hui zhou bo luo fu tian yi gang,依岗,5,441322116206,博罗县,福田镇,广 东 惠 州 博 罗 福 田 依 岗,广东省;惠州市;博罗县;福田镇;依岗村民委员会,依岗村民委员会,516131,0752,广东 惠州 博罗 福田 依岗,"23.172899,114.289496"
广东省,惠州市,guang dong hui zhou bo luo fu tian ji gong keng,鸡公坑,5,441322116208,博罗县,福田镇,广 东 惠 州 博 罗 福 田 鸡 公 坑,广东省;惠州市;博罗县;福田镇;鸡公坑村民委员会,鸡公坑村民委员会,516131,0752,广东 惠州 博罗 福田 鸡公坑,"23.216712,113.935899"
广东省,惠州市,guang dong hui zhou bo luo fu tian lian he,联和,5,441322116213,博罗县,福田镇,广 东 惠 州 博 罗 福 田 联 和,广东省;惠州市;博罗县;福田镇;联和村民委员会,联和村民委员会,516131,0752,广东 惠州 博罗 福田 联和,"23.234147,113.92037"
广东省,惠州市,guang dong hui zhou bo luo fu tian shi xiang,石巷,5,441322116215,博罗县,福田镇,广 东 惠 州 博 罗 福 田 石 巷,广东省;惠州市;博罗县;福田镇;石巷村民委员会,石巷村民委员会,516131,0752,广东 惠州 博罗 福田 石巷,"23.279879,113.921527"
广东省,惠州市,guang dong hui zhou bo luo long hua bei di,北堤,5,441322117201,博罗县,龙华镇,广 东 惠 州 博 罗 龙 华 北 堤,广东省;惠州市;博罗县;龙华镇;北堤村民委员会,北堤村民委员会,516122,0752,广东 惠州 博罗 龙华 北堤,"23.188097,114.102714"
广东省,惠州市,guang dong hui zhou bo luo long hua qun feng,群丰,5,441322117203,博罗县,龙华镇,广 东 惠 州 博 罗 龙 华 群 丰,广东省;惠州市;博罗县;龙华镇;群丰村民委员会,群丰村民委员会,516122,0752,广东 惠州 博罗 龙华 群丰,"23.188097,114.102714"
广东省,惠州市,guang dong hui zhou bo luo long xi,龙溪,4,441322118000,博罗县,龙溪镇,广 东 惠 州 博 罗 龙 溪,广东省;惠州市;博罗县;龙溪镇,,516121,0752,广东 惠州 博罗 龙溪,"23.465564,114.045554"
广东省,惠州市,guang dong hui zhou bo luo long xi li cun ju min wei yuan hui,礼村居民委员会,5,441322118003,博罗县,龙溪镇,广 东 惠 州 博 罗 龙 溪 礼 村 居 民 委 员 会,广东省;惠州市;博罗县;龙溪镇;礼村居民委员会,礼村居民委员会,516121,0752,广东 惠州 博罗 龙溪 礼村居民委员会,"23.465564,114.045554"
广东省,惠州市,guang dong hui zhou bo luo long xi bu shang,埔上,5,441322118212,博罗县,龙溪镇,广 东 惠 州 博 罗 龙 溪 埔 上,广东省;惠州市;博罗县;龙溪镇;埔上村民委员会,埔上村民委员会,516121,0752,广东 惠州 博罗 龙溪 埔上,"23.465564,114.045554"
广东省,惠州市,guang dong hui zhou bo luo long xi bai lian hu,白莲湖,5,441322118213,博罗县,龙溪镇,广 东 惠 州 博 罗 龙 溪 白 莲 湖,广东省;惠州市;博罗县;龙溪镇;白莲湖村民委员会,白莲湖村民委员会,516121,0752,广东 惠州 博罗 龙溪 白莲湖,"23.095007,114.101034"
广东省,惠州市,guang dong hui zhou bo luo long xi yin gang,银岗,5,441322118219,博罗县,龙溪镇,广 东 惠 州 博 罗 龙 溪 银 岗,广东省;惠州市;博罗县;龙溪镇;银岗村民委员会,银岗村民委员会,516121,0752,广东 惠州 博罗 龙溪 银岗,"23.124949,114.070762"
广东省,惠州市,guang dong hui zhou bo luo yuan zhou jiu tan ju min wei yuan hui,九潭居民委员会,5,441322119002,博罗县,园洲镇,广 东 惠 州 博 罗 园 洲 九 潭 居 民 委 员 会,广东省;惠州市;博罗县;园洲镇;九潭居民委员会,九潭居民委员会,516123,0752,广东 惠州 博罗 园洲 九潭居民委员会,"23.125735,113.964824"
广东省,惠州市,guang dong hui zhou bo luo yuan zhou sha tou,沙头,5,441322119208,博罗县,园洲镇,广 东 惠 州 博 罗 园 洲 沙 头,广东省;惠州市;博罗县;园洲镇;沙头村民委员会,沙头村民委员会,516123,0752,广东 惠州 博罗 园洲 沙头,"23.145018,113.993554"
广东省,惠州市,guang dong hui zhou bo luo yuan zhou ma shi gang,马石岗,5,441322119223,博罗县,园洲镇,广 东 惠 州 博 罗 园 洲 马 石 岗,广东省;惠州市;博罗县;园洲镇;马石岗村民委员会,马石岗村民委员会,516129,0752,广东 惠州 博罗 园洲 马石岗,"23.172307,114.011958"
广东省,惠州市,guang dong hui zhou bo luo shi wan shui shang ju min wei yuan hui,水上居民委员会,5,441322121002,博罗县,石湾镇,广 东 惠 州 博 罗 石 湾 水 上 居 民 委 员 会,广东省;惠州市;博罗县;石湾镇;水上居民委员会,水上居民委员会,516127,0752,广东 惠州 博罗 石湾 水上居民委员会,"23.172899,114.289496"
广东省,惠州市,guang dong hui zhou bo luo shi wan li bo shui,里波水,5,441322121202,博罗县,石湾镇,广 东 惠 州 博 罗 石 湾 里 波 水,广东省;惠州市;博罗县;石湾镇;里波水村民委员会,里波水村民委员会,516127,0752,广东 惠州 博罗 石湾 里波水,"23.125834,113.879889"
广东省,惠州市,guang dong hui zhou bo luo shi wan jiao xia,窖吓,5,441322121206,博罗县,石湾镇,广 东 惠 州 博 罗 石 湾 窖 吓,广东省;惠州市;博罗县;石湾镇;窖吓村民委员会,窖吓村民委员会,516127,0752,广东 惠州 博罗 石湾 窖吓,"23.146272,113.893583"
广东省,惠州市,guang dong hui zhou bo luo shi wan tie chang,铁场,5,441322121207,博罗县,石湾镇,广 东 惠 州 博 罗 石 湾 铁 场,广东省;惠州市;博罗县;石湾镇;铁场村民委员会,铁场村民委员会,516125,0752,广东 惠州 博罗 石湾 铁场,"23.158159,113.929701"
广东省,惠州市,guang dong hui zhou bo luo shi wan bai sha,白沙,5,441322121209,博罗县,石湾镇,广 东 惠 州 博 罗 石 湾 白 沙,广东省;惠州市;博罗县;石湾镇;白沙村民委员会,白沙村民委员会,516125,0752,广东 惠州 博罗 石湾 白沙,"23.146272,113.893583"
广东省,惠州市,guang dong hui zhou bo luo shi wan huang xi,黄西,5,441322121211,博罗县,石湾镇,广 东 惠 州 博 罗 石 湾 黄 西,广东省;惠州市;博罗县;石湾镇;黄西村民委员会,黄西村民委员会,516125,0752,广东 惠州 博罗 石湾 黄西,"23.18122,113.903038"
广东省,惠州市,guang dong hui zhou bo luo shi wan yu cun,渔村,5,441322121212,博罗县,石湾镇,广 东 惠 州 博 罗 石 湾 渔 村,广东省;惠州市;博罗县;石湾镇;渔村村民委员会,渔村村民委员会,516127,0752,广东 惠州 博罗 石湾 渔村,"23.154476,113.934252"
广东省,惠州市,guang dong hui zhou bo luo yang qiao ping tang ban shi chu,坪塘办事处,5,441322122502,博罗县,杨侨镇,广 东 惠 州 博 罗 杨 侨 坪 塘 办 事 处,广东省;惠州市;博罗县;杨侨镇;坪塘办事处生活区,坪塘办事处生活区,516157,0752,广东 惠州 博罗 杨侨 坪塘办事处,"23.433451,114.480067"
广东省,惠州市,guang dong hui zhou bo luo yang qiao xiao keng ban shi chu,小坑办事处,5,441322122508,博罗县,杨侨镇,广 东 惠 州 博 罗 杨 侨 小 坑 办 事 处,广东省;惠州市;博罗县;杨侨镇;小坑办事处生活区,小坑办事处生活区,516157,0752,广东 惠州 博罗 杨侨 小坑办事处,"23.433451,114.480067"
广东省,惠州市,guang dong hui zhou bo luo heng he he du,河肚,5,441322123205,博罗县,横河镇,广 东 惠 州 博 罗 横 河 河 肚,广东省;惠州市;博罗县;横河镇;河肚村民委员会,河肚村民委员会,516142,0752,广东 惠州 博罗 横河 河肚,"23.341714,114.117543"
广东省,惠州市,guang dong hui zhou bo luo heng he xia he,下河,5,441322123209,博罗县,横河镇,广 东 惠 州 博 罗 横 河 下 河,广东省;惠州市;博罗县;横河镇;下河村民委员会,下河村民委员会,516142,0752,广东 惠州 博罗 横河 下河,"23.341714,114.117543"
广东省,惠州市,guang dong hui zhou bo luo luo fu shan guan wei hui,罗浮山管委会,4,441322570000,博罗县,罗浮山管委会,广 东 惠 州 博 罗 罗 浮 山 管 委 会,广东省;惠州市;博罗县;罗浮山管委会,,516100,0752,广东 惠州 博罗 罗浮山管委会,"23.172899,114.289496"
广东省,惠州市,guang dong hui zhou hui dong ping shan cheng xi,城西,5,441323001003,惠东县,平山街道办事处,广 东 惠 州 惠 东 平 山 城 西,广东省;惠州市;惠东县;平山街道办事处;城西社区居民委员会,城西社区居民委员会,516300,0752,广东 惠州 惠东 平山 城西,"22.998691,114.70853"
广东省,惠州市,guang dong hui zhou hui dong ping shan nan hu,南湖,5,441323001006,惠东县,平山街道办事处,广 东 惠 州 惠 东 平 山 南 湖,广东省;惠州市;惠东县;平山街道办事处;南湖社区居民委员会,南湖社区居民委员会,516300,0752,广东 惠州 惠东 平山 南湖,"22.976356,114.732705"
广东省,惠州市,guang dong hui zhou hui dong ping shan lian hua,莲花,5,441323001011,惠东县,平山街道办事处,广 东 惠 州 惠 东 平 山 莲 花,广东省;惠州市;惠东县;平山街道办事处;莲花社区居民委员会,莲花社区居民委员会,516369,0752,广东 惠州 惠东 平山 莲花,"22.981052,114.723986"
广东省,惠州市,guang dong hui zhou hui dong ping shan bi shan,碧山,5,441323001201,惠东县,平山街道办事处,广 东 惠 州 惠 东 平 山 碧 山,广东省;惠州市;惠东县;平山街道办事处;碧山村民委员会,碧山村民委员会,516300,0752,广东 惠州 惠东 平山 碧山,"22.923886,114.753154"
广东省,惠州市,guang dong hui zhou hui dong ping shan liu de,六德,5,441323001210,惠东县,平山街道办事处,广 东 惠 州 惠 东 平 山 六 德,广东省;惠州市;惠东县;平山街道办事处;六德村民委员会,六德村民委员会,516300,0752,广东 惠州 惠东 平山 六德,"22.98752,114.763405"
广东省,惠州市,guang dong hui zhou hui dong da ling da zhou,大洲,5,441323101201,惠东县,大岭镇,广 东 惠 州 惠 东 大 岭 大 洲,广东省;惠州市;惠东县;大岭镇;大洲村民委员会,大洲村民委员会,516321,0752,广东 惠州 惠东 大岭 大洲,"22.983069,114.698888"
广东省,惠州市,guang dong hui zhou hui dong da ling chi zhu,池竹,5,441323101202,惠东县,大岭镇,广 东 惠 州 惠 东 大 岭 池 竹,广东省;惠州市;惠东县;大岭镇;池竹村民委员会,池竹村民委员会,516321,0752,广东 惠州 惠东 大岭 池竹,"23.238882,115.188879"
广东省,惠州市,guang dong hui zhou hui dong da ling qiao xing,桥星,5,441323101207,惠东县,大岭镇,广 东 惠 州 惠 东 大 岭 桥 星,广东省;惠州市;惠东县;大岭镇;桥星村民委员会,桥星村民委员会,516321,0752,广东 惠州 惠东 大岭 桥星,"22.984975,114.720079"
广东省,惠州市,guang dong hui zhou hui dong da ling chun guang,春光,5,441323101212,惠东县,大岭镇,广 东 惠 州 惠 东 大 岭 春 光,广东省;惠州市;惠东县;大岭镇;春光村民委员会,春光村民委员会,516321,0752,广东 惠州 惠东 大岭 春光,"23.238882,115.188879"
广东省,惠州市,guang dong hui zhou hui dong bai hua bai hua,白花,5,441323102001,惠东县,白花镇,广 东 惠 州 惠 东 白 花 白 花,广东省;惠州市;惠东县;白花镇;白花社区居民委员会,白花社区居民委员会,516369,0752,广东 惠州 惠东 白花 白花,"22.94045,114.650432"
广东省,惠州市,guang dong hui zhou hui dong bai hua xia zhu yuan,夏竹园,5,441323102201,惠东县,白花镇,广 东 惠 州 惠 东 白 花 夏 竹 园,广东省;惠州市;惠东县;白花镇;夏竹园村民委员会,夏竹园村民委员会,516369,0752,广东 惠州 惠东 白花 夏竹园,"22.936614,114.642149"
