广东省,惠州市,guang dong hui zhou bo luo shi ba luo dong,罗洞,5,441322100207,博罗县,石坝镇,广 东 惠 州 博 罗 石 坝 罗 洞,23.52741,114.56843,广东省;惠州市;博罗县;石坝镇;罗洞村民委员会,罗洞村民委员会,516153,0752,广东 惠州 博罗 石坝 罗洞
广东省,惠州市,guang dong hui zhou bo luo shi ba shan xia,山下,5,441322100214,博罗县,石坝镇,广 东 惠 州 博 罗 石 坝 山 下,23.52741,114.56843,广东省;惠州市;博罗县;石坝镇;山下村民委员会,山下村民委员会,516153,0752,广东 惠州 博罗 石坝 山下
广东省,惠州市,guang dong hui zhou bo luo shi ba da shui keng,大水坑,5,441322100218,博罗县,石坝镇,广 东 惠 州 博 罗 石 坝 大 水 坑,23.52741,114.56843,广东省;惠州市;博罗县;石坝镇;大水坑村民委员会,大水坑村民委员会,516153,0752,广东 惠州 博罗 石坝 大水坑
广东省,惠州市,guang dong hui zhou bo luo gong zhuang ju zi ju min wei yuan hui,桔子居民委员会,5,441322104002,博罗县,公庄镇,广 东 惠 州 博 罗 公 庄 桔 子 居 民 委 员 会,23.548606,114.394553,广东省;惠州市;博罗县;公庄镇;桔子居民委员会,桔子居民委员会,516151,0752,广东 惠州 博罗 公庄 桔子居民委员会
广东省,惠州市,guang dong hui zhou bo luo gong zhuang da bei,大陂,5,441322104204,博罗县,公庄镇,广 东 惠 州 博 罗 公 庄 大 陂,23.580509,114.440581,广东省;惠州市;博罗县;公庄镇;大陂村民委员会,大陂村民委员会,516151,0752,广东 惠州 博罗 公庄 大陂
广东省,惠州市,guang dong hui zhou bo luo gong zhuang bei tou shen,陂头神,5,441322104214,博罗县,公庄镇,广 东 惠 州 博 罗 公 庄 陂 头 神,23.529525,114.385644,广东省;惠州市;博罗县;公庄镇;陂头神村民委员会,陂头神村民委员会,516151,0752,广东 惠州 博罗 公庄 陂头神
广东省,惠州市,guang dong hui zhou bo luo gong zhuang nan xi,南溪,5,441322104215,博罗县,公庄镇,广 东 惠 州 博 罗 公 庄 南 溪,23.521545,114.372385,广东省;惠州市;博罗县;公庄镇;南溪村民委员会,南溪村民委员会,516151,0752,广东 惠州 博罗 公庄 南溪
广东省,惠州市,guang dong hui zhou bo luo gong zhuang ai gang,矮岗,5,441322104216,博罗县,公庄镇,广 东 惠 州 博 罗 公 庄 矮 岗,23.548606,114.394553,广东省;惠州市;博罗县;公庄镇;矮岗村民委员会,矮岗村民委员会,516151,0752,广东 惠州 博罗 公庄 矮岗
广东省,惠州市,guang dong hui zhou bo luo gong zhuang he shu tang,荷树塘,5,441322104222,博罗县,公庄镇,广 东 惠 州 博 罗 公 庄 荷 树 塘,23.548606,114.394553,广东省;惠州市;博罗县;公庄镇;荷树塘村民委员会,荷树塘村民委员会,516151,0752,广东 惠州 博罗 公庄 荷树塘
广东省,惠州市,guang dong hui zhou bo luo yang cun yang cun ju min wei yuan hui,杨村居民委员会,5,441322105001,博罗县,杨村镇,广 东 惠 州 博 罗 杨 村 杨 村 居 民 委 员 会,23.397988,114.56805,广东省;惠州市;博罗县;杨村镇;杨村居民委员会,杨村居民委员会,516157,0752,广东 惠州 博罗 杨村 杨村居民委员会
广东省,惠州市,guang dong hui zhou bo luo yang cun xian cun ju min wei yuan hui,显村居民委员会,5,441322105002,博罗县,杨村镇,广 东 惠 州 博 罗 杨 村 显 村 居 民 委 员 会,23.397988,114.56805,广东省;惠州市;博罗县;杨村镇;显村居民委员会,显村居民委员会,516157,0752,广东 惠州 博罗 杨村 显村居民委员会
广东省,惠州市,guang dong hui zhou bo luo yang cun yang he,羊和,5,441322105203,博罗县,杨村镇,广 东 惠 州 博 罗 杨 村 羊 和,23.397988,114.56805,广东省;惠州市;博罗县;杨村镇;羊和村民委员会,羊和村民委员会,516157,0752,广东 惠州 博罗 杨村 羊和
广东省,惠州市,guang dong hui zhou bo luo yang cun yao tan,耀潭,5,441322105204,博罗县,杨村镇,广 东 惠 州 博 罗 杨 村 耀 潭,23.397988,114.56805,广东省;惠州市;博罗县;杨村镇;耀潭村民委员会,耀潭村民委员会,516157,0752,广东 惠州 博罗 杨村 耀潭
广东省,惠州市,guang dong hui zhou bo luo yang cun xin qian,新前,5,441322105211,博罗县,杨村镇,广 东 惠 州 博 罗 杨 村 新 前,23.397988,114.56805,广东省;惠州市;博罗县;杨村镇;新前村民委员会,新前村民委员会,516157,0752,广东 惠州 博罗 杨村 新前
广东省,惠州市,guang dong hui zhou bo luo yang cun da ling xia,大岭下,5,441322105213,博罗县,杨村镇,广 东 惠 州 博 罗 杨 村 大 岭 下,23.461728,114.411112,广东省;惠州市;博罗县;杨村镇;大岭下村民委员会,大岭下村民委员会,516157,0752,广东 惠州 博罗 杨村 大岭下
广东省,惠州市,guang dong hui zhou bo luo yang cun jing kou,径口,5,441322105216,博罗县,杨村镇,广 东 惠 州 博 罗 杨 村 径 口,23.397988,114.56805,广东省;惠州市;博罗县;杨村镇;径口村民委员会,径口村民委员会,516157,0752,广东 惠州 博罗 杨村 径口
广东省,惠州市,guang dong hui zhou bo luo bai tang zou guang,邹光,5,441322106201,博罗县,柏塘镇,广 东 惠 州 博 罗 柏 塘 邹 光,23.201439,114.045297,广东省;惠州市;博罗县;柏塘镇;邹光村民委员会,邹光村民委员会,516148,0752,广东 惠州 博罗 柏塘 邹光
广东省,惠州市,guang dong hui zhou bo luo bai tang gao qiao,高桥,5,441322106204,博罗县,柏塘镇,广 东 惠 州 博 罗 柏 塘 高 桥,23.409449,114.3878,广东省;惠州市;博罗县;柏塘镇;高桥村民委员会,高桥村民委员会,516148,0752,广东 惠州 博罗 柏塘 高桥
广东省,惠州市,guang dong hui zhou bo luo bai tang tun li,屯里,5,441322106205,博罗县,柏塘镇,广 东 惠 州 博 罗 柏 塘 屯 里,23.201439,114.045297,广东省;惠州市;博罗县;柏塘镇;屯里村民委员会,屯里村民委员会,516148,0752,广东 惠州 博罗 柏塘 屯里
广东省,惠州市,guang dong hui zhou bo luo bai tang shui bei,水陂,5,441322106209,博罗县,柏塘镇,广 东 惠 州 博 罗 柏 塘 水 陂,23.37145,114.35808,广东省;惠州市;博罗县;柏塘镇;水陂村民委员会,水陂村民委员会,516148,0752,广东 惠州 博罗 柏塘 水陂
广东省,惠州市,guang dong hui zhou bo luo bai tang ping nan,平南,5,441322106226,博罗县,柏塘镇,广 东 惠 州 博 罗 柏 塘 平 南,23.201439,114.045297,广东省;惠州市;博罗县;柏塘镇;平南村民委员会,平南村民委员会,516146,0752,广东 惠州 博罗 柏塘 平南
广东省,惠州市,guang dong hui zhou bo luo bai tang ai wei,矮围,5,441322106230,博罗县,柏塘镇,广 东 惠 州 博 罗 柏 塘 矮 围,23.201439,114.045297,广东省;惠州市;博罗县;柏塘镇;矮围村民委员会,矮围村民委员会,516146,0752,广东 惠州 博罗 柏塘 矮围
广东省,惠州市,guang dong hui zhou bo luo bai tang shang dong,上洞,5,441322106234,博罗县,柏塘镇,广 东 惠 州 博 罗 柏 塘 上 洞,23.201439,114.045297,广东省;惠州市;博罗县;柏塘镇;上洞村民委员会,上洞村民委员会,516146,0752,广东 惠州 博罗 柏塘 上洞
广东省,惠州市,guang dong hui zhou bo luo bai tang han tian,旱田,5,441322106236,博罗县,柏塘镇,广 东 惠 州 博 罗 柏 塘 旱 田,23.201439,114.045297,广东省;惠州市;博罗县;柏塘镇;旱田村民委员会,旱田村民委员会,516146,0752,广东 惠州 博罗 柏塘 旱田
广东省,惠州市,guang dong hui zhou bo luo tai mei shui an wei,水安围,5,441322108203,博罗县,泰美镇,广 东 惠 州 博 罗 泰 美 水 安 围,23.374124,114.434382,广东省;惠州市;博罗县;泰美镇;水安围村民委员会,水安围村民委员会,516166,0752,广东 惠州 博罗 泰美 水安围
广东省,惠州市,guang dong hui zhou bo luo tai mei lei gong,雷公,5,441322108206,博罗县,泰美镇,广 东 惠 州 博 罗 泰 美 雷 公,23.337005,114.462311,广东省;惠州市;博罗县;泰美镇;雷公村民委员会,雷公村民委员会,516166,0752,广东 惠州 博罗 泰美 雷公
广东省,惠州市,guang dong hui zhou bo luo tai mei xin tang,新塘,5,441322108211,博罗县,泰美镇,广 东 惠 州 博 罗 泰 美 新 塘,23.287215,114.490331,广东省;惠州市;博罗县;泰美镇;新塘村民委员会,新塘村民委员会,516166,0752,广东 惠州 博罗 泰美 新塘
广东省,惠州市,guang dong hui zhou bo luo tai mei ling zi tou,岭子头,5,441322108214,博罗县,泰美镇,广 东 惠 州 博 罗 泰 美 岭 子 头,23.273532,114.550063,广东省;惠州市;博罗县;泰美镇;岭子头村民委员会,岭子头村民委员会,516166,0752,广东 惠州 博罗 泰美 岭子头
广东省,惠州市,guang dong hui zhou bo luo luo yang dong qu ju min wei yuan hui,东区居民委员会,5,441322110001,博罗县,罗阳镇,广 东 惠 州 博 罗 罗 阳 东 区 居 民 委 员 会,23.123491,114.065361,广东省;惠州市;博罗县;罗阳镇;东区居民委员会,东区居民委员会,516199,0752,广东 惠州 博罗 罗阳 东区居民委员会
广东省,惠州市,guang dong hui zhou bo luo luo yang guan yuan qu ju min wei yuan hui,观园区居民委员会,5,441322110003,博罗县,罗阳镇,广 东 惠 州 博 罗 罗 阳 观 园 区 居 民 委 员 会,23.123491,114.065361,广东省;惠州市;博罗县;罗阳镇;观园区居民委员会,观园区居民委员会,516199,0752,广东 惠州 博罗 罗阳 观园区居民委员会
广东省,惠州市,guang dong hui zhou bo luo luo yang cheng dong qu ju min wei yuan hui,城东区居民委员会,5,441322110004,博罗县,罗阳镇,广 东 惠 州 博 罗 罗 阳 城 东 区 居 民 委 员 会,23.123491,114.065361,广东省;惠州市;博罗县;罗阳镇;城东区居民委员会,城东区居民委员会,516199,0752,广东 惠州 博罗 罗阳 城东区居民委员会
广东省,惠州市,guang dong hui zhou bo luo luo yang san xu,三徐,5,441322110210,博罗县,罗阳镇,广 东 惠 州 博 罗 罗 阳 三 徐,23.123491,114.065361,广东省;惠州市;博罗县;罗阳镇;三徐村民委员会,三徐村民委员会,516100,0752,广东 惠州 博罗 罗阳 三徐
广东省,惠州市,guang dong hui zhou bo luo luo yang shang tang,上塘,5,441322110211,博罗县,罗阳镇,广 东 惠 州 博 罗 罗 阳 上 塘,23.179491,114.282964,广东省;惠州市;博罗县;罗阳镇;上塘村民委员会,上塘村民委员会,516100,0752,广东 惠州 博罗 罗阳 上塘
广东省,惠州市,guang dong hui zhou bo luo luo yang shui xi,水西,5,441322110213,博罗县,罗阳镇,广 东 惠 州 博 罗 罗 阳 水 西,23.158845,114.272503,广东省;惠州市;博罗县;罗阳镇;水西村民委员会,水西村民委员会,516100,0752,广东 惠州 博罗 罗阳 水西
广东省,惠州市,guang dong hui zhou bo luo luo yang mei hua,梅花,5,441322110215,博罗县,罗阳镇,广 东 惠 州 博 罗 罗 阳 梅 花,23.201653,114.251973,广东省;惠州市;博罗县;罗阳镇;梅花村民委员会,梅花村民委员会,516199,0752,广东 惠州 博罗 罗阳 梅花
广东省,惠州市,guang dong hui zhou bo luo luo yang li cun,黎村,5,441322110217,博罗县,罗阳镇,广 东 惠 州 博 罗 罗 阳 黎 村,23.178097,114.257756,广东省;惠州市;博罗县;罗阳镇;黎村村民委员会,黎村村民委员会,516100,0752,广东 惠州 博罗 罗阳 黎村
广东省,惠州市,guang dong hui zhou bo luo luo yang zhang gui,长贵,5,441322110225,博罗县,罗阳镇,广 东 惠 州 博 罗 罗 阳 长 贵,23.123491,114.065361,广东省;惠州市;博罗县;罗阳镇;长贵村民委员会,长贵村民委员会,516120,0752,广东 惠州 博罗 罗阳 长贵
广东省,惠州市,guang dong hui zhou bo luo hu zhen,湖镇,4,441322113000,博罗县,湖镇镇,广 东 惠 州 博 罗 湖 镇,23.249797,114.151674,广东省;惠州市;博罗县;湖镇镇,,516139,0752,广东 惠州 博罗 湖镇
广东省,惠州市,guang dong hui zhou bo luo hu zhen xia bian,下边,5,441322113202,博罗县,湖镇镇,广 东 惠 州 博 罗 湖 镇 下 边,23.249797,114.151674,广东省;惠州市;博罗县;湖镇镇;下边村民委员会,下边村民委员会,516139,0752,广东 惠州 博罗 湖镇 下边
广东省,惠州市,guang dong hui zhou bo luo hu zhen xia cun,下村,5,441322113203,博罗县,湖镇镇,广 东 惠 州 博 罗 湖 镇 下 村,23.248681,114.179164,广东省;惠州市;博罗县;湖镇镇;下村村民委员会,下村村民委员会,516139,0752,广东 惠州 博罗 湖镇 下村
广东省,惠州市,guang dong hui zhou bo luo hu zhen hu zhen,湖镇,5,441322113206,博罗县,湖镇镇,广 东 惠 州 博 罗 湖 镇 湖 镇,23.249797,114.151674,广东省;惠州市;博罗县;湖镇镇;湖镇村民委员会,湖镇村民委员会,516139,0752,广东 惠州 博罗 湖镇 湖镇
广东省,惠州市,guang dong hui zhou bo luo hu zhen jin xing,金星,5,441322113215,博罗县,湖镇镇,广 东 惠 州 博 罗 湖 镇 金 星,23.249797,114.151674,广东省;惠州市;博罗县;湖镇镇;金星村民委员会,金星村民委员会,516139,0752,广东 惠州 博罗 湖镇 金星
广东省,惠州市,guang dong hui zhou bo luo hu zhen da keng,大坑,5,441322113219,博罗县,湖镇镇,广 东 惠 州 博 罗 湖 镇 大 坑,23.249797,114.151674,广东省;惠州市;博罗县;湖镇镇;大坑村民委员会,大坑村民委员会,516144,0752,广东 惠州 博罗 湖镇 大坑
广东省,惠州市,guang dong hui zhou bo luo hu zhen li guang,黎光,5,441322113229,博罗县,湖镇镇,广 东 惠 州 博 罗 湖 镇 黎 光,23.249797,114.151674,广东省;惠州市;博罗县;湖镇镇;黎光村民委员会,黎光村民委员会,516139,0752,广东 惠州 博罗 湖镇 黎光
广东省,惠州市,guang dong hui zhou bo luo hu zhen xin feng,新丰,5,441322113233,博罗县,湖镇镇,广 东 惠 州 博 罗 湖 镇 新 丰,23.249797,114.151674,广东省;惠州市;博罗县;湖镇镇;新丰村民委员会,新丰村民委员会,516139,0752,广东 惠州 博罗 湖镇 新丰
广东省,惠州市,guang dong hui zhou bo luo zhang ning xiang gang,祥岗,5,441322115204,博罗县,长宁镇,广 东 惠 州 博 罗 长 宁 祥 岗,23.172899,114.289496,广东省;惠州市;博罗县;长宁镇;祥岗村民委员会,祥岗村民委员会,516133,0752,广东 惠州 博罗 长宁 祥岗
广东省,惠州市,guang dong hui zhou bo luo zhang ning shi xia tun,石下屯,5,441322115206,博罗县,长宁镇,广 东 惠 州 博 罗 长 宁 石 下 屯,23.210368,114.030117,广东省;惠州市;博罗县;长宁镇;石下屯村民委员会,石下屯村民委员会,516133,0752,广东 惠州 博罗 长宁 石下屯
广东省,惠州市,guang dong hui zhou bo luo zhang ning fu gang,福岗,5,441322115209,博罗县,长宁镇,广 东 惠 州 博 罗 长 宁 福 岗,23.172899,114.289496,广东省;惠州市;博罗县;长宁镇;福岗村民委员会,福岗村民委员会,516133,0752,广东 惠州 博罗 长宁 福岗
广东省,惠州市,guang dong hui zhou bo luo zhang ning shui bian,水边,5,441322115210,博罗县,长宁镇,广 东 惠 州 博 罗 长 宁 水 边,23.172899,114.289496,广东省;惠州市;博罗县;长宁镇;水边村民委员会,水边村民委员会,516133,0752,广东 惠州 博罗 长宁 水边
广东省,惠州市,guang dong hui zhou bo luo fu tian xu tian,徐田,5,441322116202,博罗县,福田镇,广 东 惠 州 博 罗 福 田 徐 田,23.172899,114.289496,广东省;惠州市;博罗县;福田镇;徐田村民委员会,徐田村民委员会,516131,0752,广东 惠州 博罗 福田 徐田
广东省,惠州市,guang dong hui zhou bo luo fu tian lian tang gang,莲塘岗,5,441322116214,博罗县,福田镇,广 东 惠 州 博 罗 福 田 莲 塘 岗,23.252401,113.910626,广东省;惠州市;博罗县;福田镇;莲塘岗村民委员会,莲塘岗村民委员会,516131,0752,广东 惠州 博罗 福田 莲塘岗
广东省,惠州市,guang dong hui zhou bo luo long hua long hua ju min wei yuan hui,龙华居民委员会,5,441322117001,博罗县,龙华镇,广 东 惠 州 博 罗 龙 华 龙 华 居 民 委 员 会,23.188097,114.102714,广东省;惠州市;博罗县;龙华镇;龙华居民委员会,龙华居民委员会,516122,0752,广东 惠州 博罗 龙华 龙华居民委员会
广东省,惠州市,guang dong hui zhou bo luo long hua shi tang,仕塘,5,441322117202,博罗县,龙华镇,广 东 惠 州 博 罗 龙 华 仕 塘,23.171229,114.069333,广东省;惠州市;博罗县;龙华镇;仕塘村民委员会,仕塘村民委员会,516122,0752,广东 惠州 博罗 龙华 仕塘
广东省,惠州市,guang dong hui zhou bo luo long hua zhu yuan,竹园,5,441322117206,博罗县,龙华镇,广 东 惠 州 博 罗 龙 华 竹 园,23.188097,114.102714,广东省;惠州市;博罗县;龙华镇;竹园村民委员会,竹园村民委员会,516122,0752,广东 惠州 博罗 龙华 竹园
广东省,惠州市,guang dong hui zhou bo luo long hua liu cun,柳村,5,441322117210,博罗县,龙华镇,广 东 惠 州 博 罗 龙 华 柳 村,23.177422,114.117764,广东省;惠州市;博罗县;龙华镇;柳村村民委员会,柳村村民委员会,516122,0752,广东 惠州 博罗 龙华 柳村
